Year,Quantity,Animal
2000,24448000,MeatCattle
2001,24504400,MeatCattle
2002,24738700,MeatCattle
2003,23615100,MeatCattle
2004,24410200,MeatCattle
2005,24725300,MeatCattle
2006,25605500,MeatCattle
2007,25373200,MeatCattle
2008,24784100,MeatCattle
2009,25294500,MeatCattle
2010,24007700,MeatCattle
2011,25936200,MeatCattle
2012,25685232,MeatCattle
2013,26456905,MeatCattle
2014,26295780,MeatCattle
2015,24602276,MeatCattle
2016,22306275,MeatCattle
2017,23569770,MeatCattle
2018,23768381,MeatCattle
2019,22382088,MeatCattle
2020,21141836,MeatCattle
2021,22048333,MeatCattle
2022,22250391,MeatCattle
2000,3140000,DairyCattle
2001,3217300,DairyCattle
2002,3131300,DairyCattle
2003,3049000,DairyCattle
2004,3054600,DairyCattle
2005,3056200,DairyCattle
2006,2787900,DairyCattle
2007,2663400,DairyCattle
2008,2536900,DairyCattle
2009,2612300,DairyCattle
2010,2542400,DairyCattle
2011,2570000,DairyCattle
2012,2733190,DairyCattle
2013,2833865,DairyCattle
2014,2807174,DairyCattle
2015,2810595,DairyCattle
2016,2665074,DairyCattle
2017,2605750,DairyCattle
2018,2627353,DairyCattle
2019,2341370,DairyCattle
2020,2361402,DairyCattle
2021,2382840,DairyCattle
2022,2148435,DairyCattle
2000,2510900,Pigs
2001,2748000,Pigs
2002,2940400,Pigs
2003,2658300,Pigs
2004,2547800,Pigs
2005,2537900,Pigs
2006,2733000,Pigs
2007,2604700,Pigs
2008,2411500,Pigs
2009,2301700,Pigs
2010,2289300,Pigs
2011,2285200,Pigs
2012,2137921,Pigs
2013,2098147,Pigs
2014,2308218,Pigs
2015,2272164,Pigs
2016,2294245,Pigs
2017,2485699,Pigs
2018,2534030,Pigs
2019,2319033,Pigs
2020,2258046,Pigs
2021,2577597,Pigs
2000,2510900,SheepAndLambs
2001,2748000,SheepAndLambs
2002,2940400,SheepAndLambs
2003,2658300,SheepAndLambs
2004,2547800,SheepAndLambs
2005,2537900,SheepAndLambs
2006,2733000,SheepAndLambs
2007,2604700,SheepAndLambs
2008,2411500,SheepAndLambs
2009,2301700,SheepAndLambs
2010,2289300,SheepAndLambs
2011,2285200,SheepAndLambs
2012,2137921,SheepAndLambs
2013,2098147,SheepAndLambs
2014,2308218,SheepAndLambs
2015,2272164,SheepAndLambs
2016,2294245,SheepAndLambs
2017,2485699,SheepAndLambs
2018,2534030,SheepAndLambs
2019,2319033,SheepAndLambs
2020,2258046,SheepAndLambs
2021,2577597,SheepAndLambs
